latency: 2705, min: 2705, max: 2705, avg: 2705.00 (1 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (57 samples)
latency: 2, min: 2, max: 3, avg: 2.66 (58 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (59 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (60 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (61 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (62 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (63 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (64 samples)
latency: 3, min: 2, max: 3, avg: 2.68 (65 samples)
latency: 2, min: 2, max: 3, avg: 2.67 (66 samples)
latency: 2, min: 2, max: 3, avg: 2.66 (67 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (68 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (69 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (70 samples)
latency: 2, min: 2, max: 3, avg: 2.66 (71 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (72 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (73 samples)
latency: 3, min: 2, max: 3, avg: 2.68 (74 samples)
latency: 2, min: 2, max: 3, avg: 2.67 (75 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (76 samples)
latency: 3, min: 2, max: 3, avg: 2.68 (77 samples)
latency: 3, min: 2, max: 3, avg: 2.68 (78 samples)
latency: 3, min: 2, max: 3, avg: 2.68 (79 samples)
 -- 1.01 seconds range
latency: 2, min: 2, max: 2, avg: 2.00 (1 samples)
latency: 2, min: 2, max: 2, avg: 2.00 (2 samples)
latency: 3, min: 2, max: 3, avg: 2.33 (3 samples)
latency: 3, min: 2, max: 3, avg: 2.50 (4 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (5 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (6 samples)
latency: 3, min: 2, max: 3, avg: 2.57 (7 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (8 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (9 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (10 samples)
latency: 2, min: 2, max: 3, avg: 2.55 (11 samples)
latency: 3, min: 2, max: 3, avg: 2.58 (12 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (13 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (14 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (15 samples)
latency: 2, min: 2, max: 3, avg: 2.56 (16 samples)
latency: 3, min: 2, max: 3, avg: 2.59 (17 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (18 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (19 samples)
latency: 2, min: 2, max: 3, avg: 2.60 (20 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (21 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (22 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (23 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (24 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (25 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (26 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (27 samples)
latency: 3, min: 2, max: 3, avg: 2.68 (28 samples)
latency: 2, min: 2, max: 3, avg: 2.66 (29 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (30 samples)
latency: 3, min: 2, max: 3, avg: 2.68 (31 samples)
latency: 3, min: 2, max: 3, avg: 2.69 (32 samples)
latency: 2, min: 2, max: 3, avg: 2.67 (33 samples)
latency: 3, min: 2, max: 3, avg: 2.68 (34 samples)
latency: 3, min: 2, max: 3, avg: 2.69 (35 samples)
latency: 2, min: 2, max: 3, avg: 2.67 (36 samples)
latency: 3, min: 2, max: 3, avg: 2.68 (37 samples)
latency: 3, min: 2, max: 3, avg: 2.68 (38 samples)
latency: 3, min: 2, max: 3, avg: 2.69 (39 samples)
latency: 3, min: 2, max: 3, avg: 2.70 (40 samples)
latency: 3, min: 2, max: 3, avg: 2.71 (41 samples)
latency: 2, min: 2, max: 3, avg: 2.69 (42 samples)
latency: 3, min: 2, max: 3, avg: 2.70 (43 samples)
latency: 3, min: 2, max: 3, avg: 2.70 (44 samples)
latency: 3, min: 2, max: 3, avg: 2.71 (45 samples)
latency: 3, min: 2, max: 3, avg: 2.72 (46 samples)
latency: 3, min: 2, max: 3, avg: 2.72 (47 samples)
latency: 2, min: 2, max: 3, avg: 2.71 (48 samples)
latency: 2, min: 2, max: 3, avg: 2.69 (49 samples)
latency: 3, min: 2, max: 3, avg: 2.70 (50 samples)
latency: 3, min: 2, max: 3, avg: 2.71 (51 samples)
latency: 3, min: 2, max: 3, avg: 2.71 (52 samples)
latency: 2, min: 2, max: 3, avg: 2.70 (53 samples)
latency: 3, min: 2, max: 3, avg: 2.70 (54 samples)
latency: 3, min: 2, max: 3, avg: 2.71 (55 samples)
latency: 3, min: 2, max: 3, avg: 2.71 (56 samples)
latency: 2, min: 2, max: 3, avg: 2.70 (57 samples)
latency: 2, min: 2, max: 3, avg: 2.69 (58 samples)
latency: 3, min: 2, max: 3, avg: 2.69 (59 samples)
latency: 3, min: 2, max: 3, avg: 2.70 (60 samples)
latency: 3, min: 2, max: 3, avg: 2.70 (61 samples)
latency: 3, min: 2, max: 3, avg: 2.71 (62 samples)
latency: 2, min: 2, max: 3, avg: 2.70 (63 samples)
latency: 3, min: 2, max: 3, avg: 2.70 (64 samples)
latency: 3, min: 2, max: 3, avg: 2.71 (65 samples)
latency: 3, min: 2, max: 3, avg: 2.71 (66 samples)
latency: 3, min: 2, max: 3, avg: 2.72 (67 samples)
latency: 2, min: 2, max: 3, avg: 2.71 (68 samples)
latency: 3, min: 2, max: 3, avg: 2.71 (69 samples)
latency: 3, min: 2, max: 3, avg: 2.71 (70 samples)
latency: 3, min: 2, max: 3, avg: 2.72 (71 samples)
latency: 3, min: 2, max: 3, avg: 2.72 (72 samples)
latency: 2, min: 2, max: 3, avg: 2.71 (73 samples)
latency: 3, min: 2, max: 3, avg: 2.72 (74 samples)
latency: 3, min: 2, max: 3, avg: 2.72 (75 samples)
latency: 3, min: 2, max: 3, avg: 2.72 (76 samples)
latency: 2, min: 2, max: 3, avg: 2.71 (77 samples)
latency: 2, min: 2, max: 3, avg: 2.71 (78 samples)
latency: 3, min: 2, max: 3, avg: 2.71 (79 samples)
 -- 1.01 seconds range
latency: 3, min: 3, max: 3, avg: 3.00 (1 samples)
latency: 3, min: 3, max: 3, avg: 3.00 (2 samples)
latency: 2, min: 2, max: 3, avg: 2.67 (3 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (4 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (5 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (6 samples)
latency: 3, min: 2, max: 3, avg: 2.71 (7 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (8 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (9 samples)
latency: 3, min: 2, max: 3, avg: 2.70 (10 samples)
latency: 3, min: 2, max: 3, avg: 2.73 (11 samples)
latency: 2, min: 2, max: 3, avg: 2.67 (12 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (13 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (14 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (15 samples)
latency: 3, min: 2, max: 3, avg: 2.69 (16 samples)
latency: 2, min: 2, max: 3, avg: 2.65 (17 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (18 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (19 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (20 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (21 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (22 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (23 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (24 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (25 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (26 samples)
latency: 2, min: 2, max: 3, avg: 2.59 (27 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (28 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (29 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (30 samples)
latency: 2, min: 2, max: 3, avg: 2.61 (31 samples)
latency: 2, min: 2, max: 3, avg: 2.59 (32 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (33 samples)
latency: 2, min: 2, max: 3, avg: 2.59 (34 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (35 samples)
latency: 3, min: 2, max: 3, avg: 2.61 (36 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (37 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (38 samples)
latency: 2, min: 2, max: 3, avg: 2.62 (39 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (40 samples)
latency: 3, min: 2, max: 3, avg: 2.63 (41 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (42 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (43 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (44 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (45 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (46 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (47 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (48 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (49 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (50 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (51 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (52 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (53 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (54 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (55 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (56 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (57 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (58 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (59 samples)
latency: 2, min: 2, max: 3, avg: 2.65 (60 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (61 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (62 samples)
latency: 2, min: 2, max: 3, avg: 2.65 (63 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (64 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (65 samples)
latency: 2, min: 2, max: 3, avg: 2.65 (66 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (67 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (68 samples)
latency: 2, min: 2, max: 3, avg: 2.65 (69 samples)
latency: 3, min: 2, max: 3, avg: 2.66 (70 samples)
latency: 2, min: 2, max: 3, avg: 2.65 (71 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (72 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (73 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (74 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (75 samples)
latency: 3, min: 2, max: 3, avg: 2.64 (76 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (77 samples)
latency: 2, min: 2, max: 3, avg: 2.64 (78 samples)
latency: 3, min: 2, max: 3, avg: 2.65 (79 samples)
 -- 1.01 seconds range
latency: 3, min: 3, max: 3, avg: 3.00 (1 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (2 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (3 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (4 samples)
latency: 2, min: 2, max: 3, avg: 2.40 (5 samples)
latency: 3, min: 2, max: 3, avg: 2.50 (6 samples)
latency: 2, min: 2, max: 3, avg: 2.43 (7 samples)
latency: 2, min: 2, max: 3, avg: 2.38 (8 samples)
latency: 3, min: 2, max: 3, avg: 2.44 (9 samples)
latency: 2, min: 2, max: 3, avg: 2.40 (10 samples)
latency: 3, min: 2, max: 3, avg: 2.45 (11 samples)
latency: 3, min: 2, max: 3, avg: 2.50 (12 samples)
latency: 2, min: 2, max: 3, avg: 2.46 (13 samples)
latency: 3, min: 2, max: 3, avg: 2.50 (14 samples)
latency: 3, min: 2, max: 3, avg: 2.53 (15 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (16 samples)
latency: 3, min: 2, max: 3, avg: 2.53 (17 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (18 samples)
latency: 2, min: 2, max: 3, avg: 2.47 (19 samples)
latency: 3, min: 2, max: 3, avg: 2.50 (20 samples)
latency: 2, min: 2, max: 3, avg: 2.48 (21 samples)
latency: 2, min: 2, max: 3, avg: 2.45 (22 samples)
latency: 3, min: 2, max: 3, avg: 2.48 (23 samples)
latency: 2, min: 2, max: 3, avg: 2.46 (24 samples)
latency: 2, min: 2, max: 3, avg: 2.44 (25 samples)
latency: 3, min: 2, max: 3, avg: 2.46 (26 samples)
latency: 2, min: 2, max: 3, avg: 2.44 (27 samples)
latency: 2, min: 2, max: 3, avg: 2.43 (28 samples)
latency: 3, min: 2, max: 3, avg: 2.45 (29 samples)
latency: 2, min: 2, max: 3, avg: 2.43 (30 samples)
latency: 2, min: 2, max: 3, avg: 2.42 (31 samples)
latency: 3, min: 2, max: 3, avg: 2.44 (32 samples)
latency: 3, min: 2, max: 3, avg: 2.45 (33 samples)
latency: 3, min: 2, max: 3, avg: 2.47 (34 samples)
latency: 2, min: 2, max: 3, avg: 2.46 (35 samples)
latency: 3, min: 2, max: 3, avg: 2.47 (36 samples)
latency: 3, min: 2, max: 3, avg: 2.49 (37 samples)
latency: 2, min: 2, max: 3, avg: 2.47 (38 samples)
latency: 3, min: 2, max: 3, avg: 2.49 (39 samples)
latency: 2, min: 2, max: 3, avg: 2.48 (40 samples)
latency: 2, min: 2, max: 3, avg: 2.46 (41 samples)
latency: 3, min: 2, max: 3, avg: 2.48 (42 samples)
latency: 3, min: 2, max: 3, avg: 2.49 (43 samples)
latency: 2, min: 2, max: 3, avg: 2.48 (44 samples)
latency: 3, min: 2, max: 3, avg: 2.49 (45 samples)
latency: 3, min: 2, max: 3, avg: 2.50 (46 samples)
latency: 2, min: 2, max: 3, avg: 2.49 (47 samples)
latency: 3, min: 2, max: 3, avg: 2.50 (48 samples)
latency: 3, min: 2, max: 3, avg: 2.51 (49 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (50 samples)
latency: 3, min: 2, max: 3, avg: 2.51 (51 samples)
latency: 3, min: 2, max: 3, avg: 2.52 (52 samples)
latency: 2, min: 2, max: 3, avg: 2.51 (53 samples)
latency: 3, min: 2, max: 3, avg: 2.52 (54 samples)
latency: 3, min: 2, max: 3, avg: 2.53 (55 samples)
latency: 2, min: 2, max: 3, avg: 2.52 (56 samples)
latency: 3, min: 2, max: 3, avg: 2.53 (57 samples)
latency: 3, min: 2, max: 3, avg: 2.53 (58 samples)
latency: 2, min: 2, max: 3, avg: 2.53 (59 samples)
latency: 3, min: 2, max: 3, avg: 2.53 (60 samples)
latency: 3, min: 2, max: 3, avg: 2.54 (61 samples)
latency: 2, min: 2, max: 3, avg: 2.53 (62 samples)
latency: 3, min: 2, max: 3, avg: 2.54 (63 samples)
latency: 2, min: 2, max: 3, avg: 2.53 (64 samples)
latency: 2, min: 2, max: 3, avg: 2.52 (65 samples)
latency: 3, min: 2, max: 3, avg: 2.53 (66 samples)
latency: 2, min: 2, max: 3, avg: 2.52 (67 samples)
latency: 3, min: 2, max: 3, avg: 2.53 (68 samples)
latency: 3, min: 2, max: 3, avg: 2.54 (69 samples)
latency: 2, min: 2, max: 3, avg: 2.53 (70 samples)
latency: 3, min: 2, max: 3, avg: 2.54 (71 samples)
latency: 3, min: 2, max: 3, avg: 2.54 (72 samples)
latency: 3, min: 2, max: 3, avg: 2.55 (73 samples)
latency: 2, min: 2, max: 3, avg: 2.54 (74 samples)
latency: 3, min: 2, max: 3, avg: 2.55 (75 samples)
latency: 3, min: 2, max: 3, avg: 2.55 (76 samples)
latency: 2, min: 2, max: 3, avg: 2.55 (77 samples)
latency: 3, min: 2, max: 3, avg: 2.55 (78 samples)
latency: 3, min: 2, max: 3, avg: 2.56 (79 samples)
 -- 1.00 seconds range
latency: 2, min: 2, max: 2, avg: 2.00 (1 samples)
latency: 3, min: 2, max: 3, avg: 2.50 (2 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (3 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (4 samples)
latency: 3, min: 2, max: 3, avg: 2.60 (5 samples)
latency: 3, min: 2, max: 3, avg: 2.67 (6 samples)
latency: 2, min: 2, max: 3, avg: 2.57 (7 samples)
latency: 3, min: 2, max: 3, avg: 2.62 (8 samples)
latency: 2, min: 2, max: 3, avg: 2.56 (9 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (10 samples)
latency: 3, min: 2, max: 3, avg: 2.55 (11 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (12 samples)
latency: 3, min: 2, max: 3, avg: 2.54 (13 samples)
latency: 3, min: 2, max: 3, avg: 2.57 (14 samples)
latency: 2, min: 2, max: 3, avg: 2.53 (15 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (16 samples)
latency: 3, min: 2, max: 3, avg: 2.53 (17 samples)
latency: 2, min: 2, max: 3, avg: 2.50 (18 samples)
latency: 3, min: 2, max: 3, avg: 2.53 (19 samples)
latency: 3, min: 2, max: 3, avg: 2.55 (20 samples)
latency: 2, min: 2, max: 3, avg: 2.52 (21 samples)
latency: 1921, min: 2, max: 1921, avg: 89.73 (22 samples)
 -- 2.20 seconds range
latency: 118, min: 118, max: 118, avg: 118.00 (1 samples)
latency: 58, min: 58, max: 118, avg: 88.00 (2 samples)
latency: 27, min: 27, max: 118, avg: 67.67 (3 samples)
latency: 24, min: 24, max: 118, avg: 56.75 (4 samples)
latency: 27, min: 24, max: 118, avg: 50.80 (5 samples)
latency: 29, min: 24, max: 118, avg: 47.17 (6 samples)
latency: 23, min: 23, max: 118, avg: 43.71 (7 samples)
latency: 31, min: 23, max: 118, avg: 42.12 (8 samples)
latency: 34, min: 23, max: 118, avg: 41.22 (9 samples)
latency: 29, min: 23, max: 118, avg: 40.00 (10 samples)
latency: 33, min: 23, max: 118, avg: 39.36 (11 samples)
latency: 28, min: 23, max: 118, avg: 38.42 (12 samples)
latency: 30, min: 23, max: 118, avg: 37.77 (13 samples)
latency: 27, min: 23, max: 118, avg: 37.00 (14 samples)
latency: 30, min: 23, max: 118, avg: 36.53 (15 samples)
latency: 27, min: 23, max: 118, avg: 35.94 (16 samples)
latency: 31, min: 23, max: 118, avg: 35.65 (17 samples)
latency: 26, min: 23, max: 118, avg: 35.11 (18 samples)
latency: 30, min: 23, max: 118, avg: 34.84 (19 samples)
latency: 26, min: 23, max: 118, avg: 34.40 (20 samples)
latency: 30, min: 23, max: 118, avg: 34.19 (21 samples)
latency: 25, min: 23, max: 118, avg: 33.77 (22 samples)
latency: 29, min: 23, max: 118, avg: 33.57 (23 samples)
 -- 1.00 seconds range
latency: 25, min: 25, max: 25, avg: 25.00 (1 samples)
latency: 29, min: 25, max: 29, avg: 27.00 (2 samples)
latency: 25, min: 25, max: 29, avg: 26.33 (3 samples)
latency: 29, min: 25, max: 29, avg: 27.00 (4 samples)
latency: 25, min: 25, max: 29, avg: 26.60 (5 samples)
latency: 30, min: 25, max: 30, avg: 27.17 (6 samples)
latency: 27, min: 25, max: 30, avg: 27.14 (7 samples)
latency: 19, min: 19, max: 30, avg: 26.12 (8 samples)
latency: 18, min: 18, max: 30, avg: 25.22 (9 samples)
latency: 19, min: 18, max: 30, avg: 24.60 (10 samples)
latency: 19, min: 18, max: 30, avg: 24.09 (11 samples)
latency: 20, min: 18, max: 30, avg: 23.75 (12 samples)
latency: 20, min: 18, max: 30, avg: 23.46 (13 samples)
latency: 28, min: 18, max: 30, avg: 23.79 (14 samples)
latency: 19, min: 18, max: 30, avg: 23.47 (15 samples)
latency: 20, min: 18, max: 30, avg: 23.25 (16 samples)
latency: 29, min: 18, max: 30, avg: 23.59 (17 samples)
latency: 30, min: 18, max: 30, avg: 23.94 (18 samples)
latency: 30, min: 18, max: 30, avg: 24.26 (19 samples)
latency: 31, min: 18, max: 31, avg: 24.60 (20 samples)
latency: 29, min: 18, max: 31, avg: 24.81 (21 samples)
latency: 29, min: 18, max: 31, avg: 25.00 (22 samples)
latency: 18, min: 18, max: 31, avg: 24.70 (23 samples)
latency: 20, min: 18, max: 31, avg: 24.50 (24 samples)
latency: 28, min: 18, max: 31, avg: 24.64 (25 samples)
latency: 29, min: 18, max: 31, avg: 24.81 (26 samples)
latency: 27, min: 18, max: 31, avg: 24.89 (27 samples)
latency: 26, min: 18, max: 31, avg: 24.93 (28 samples)
latency: 17, min: 17, max: 31, avg: 24.66 (29 samples)
 -- 1.01 seconds range
latency: 27, min: 27, max: 27, avg: 27.00 (1 samples)
latency: 27, min: 27, max: 27, avg: 27.00 (2 samples)
latency: 27, min: 27, max: 27, avg: 27.00 (3 samples)
latency: 27, min: 27, max: 27, avg: 27.00 (4 samples)
latency: 17, min: 17, max: 27, avg: 25.00 (5 samples)
latency: 18, min: 17, max: 27, avg: 23.83 (6 samples)
latency: 28, min: 17, max: 28, avg: 24.43 (7 samples)
latency: 26, min: 17, max: 28, avg: 24.62 (8 samples)
latency: 27, min: 17, max: 28, avg: 24.89 (9 samples)
latency: 27, min: 17, max: 28, avg: 25.10 (10 samples)
latency: 25, min: 17, max: 28, avg: 25.09 (11 samples)
latency: 19, min: 17, max: 28, avg: 24.58 (12 samples)
latency: 25, min: 17, max: 28, avg: 24.62 (13 samples)
latency: 17, min: 17, max: 28, avg: 24.07 (14 samples)
latency: 25, min: 17, max: 28, avg: 24.13 (15 samples)
latency: 18, min: 17, max: 28, avg: 23.75 (16 samples)
latency: 25, min: 17, max: 28, avg: 23.82 (17 samples)
latency: 27, min: 17, max: 28, avg: 24.00 (18 samples)
latency: 25, min: 17, max: 28, avg: 24.05 (19 samples)
latency: 26, min: 17, max: 28, avg: 24.15 (20 samples)
latency: 25, min: 17, max: 28, avg: 24.19 (21 samples)
latency: 26, min: 17, max: 28, avg: 24.27 (22 samples)
latency: 26, min: 17, max: 28, avg: 24.35 (23 samples)
latency: 27, min: 17, max: 28, avg: 24.46 (24 samples)
latency: 27, min: 17, max: 28, avg: 24.56 (25 samples)
latency: 20, min: 17, max: 28, avg: 24.38 (26 samples)
latency: 26, min: 17, max: 28, avg: 24.44 (27 samples)
latency: 26, min: 17, max: 28, avg: 24.50 (28 samples)
latency: 24, min: 17, max: 28, avg: 24.48 (29 samples)
 -- 1.00 seconds range
latency: 26, min: 26, max: 26, avg: 26.00 (1 samples)
latency: 24, min: 24, max: 26, avg: 25.00 (2 samples)
latency: 18, min: 18, max: 26, avg: 22.67 (3 samples)
latency: 24, min: 18, max: 26, avg: 23.00 (4 samples)
latency: 21, min: 18, max: 26, avg: 22.60 (5 samples)
latency: 23, min: 18, max: 26, avg: 22.67 (6 samples)
latency: 24, min: 18, max: 26, avg: 22.86 (7 samples)
latency: 22, min: 18, max: 26, avg: 22.75 (8 samples)
latency: 24, min: 18, max: 26, avg: 22.89 (9 samples)
latency: 22, min: 18, max: 26, avg: 22.80 (10 samples)
latency: 24, min: 18, max: 26, avg: 22.91 (11 samples)
latency: 23, min: 18, max: 26, avg: 22.92 (12 samples)
latency: 23, min: 18, max: 26, avg: 22.92 (13 samples)
latency: 22, min: 18, max: 26, avg: 22.86 (14 samples)
latency: 24, min: 18, max: 26, avg: 22.93 (15 samples)
latency: 23, min: 18, max: 26, avg: 22.94 (16 samples)
latency: 24, min: 18, max: 26, avg: 23.00 (17 samples)
latency: 23, min: 18, max: 26, avg: 23.00 (18 samples)
latency: 24, min: 18, max: 26, avg: 23.05 (19 samples)
latency: 23, min: 18, max: 26, avg: 23.05 (20 samples)
latency: 23, min: 18, max: 26, avg: 23.05 (21 samples)
latency: 23, min: 18, max: 26, avg: 23.05 (22 samples)
latency: 23, min: 18, max: 26, avg: 23.04 (23 samples)
latency: 23, min: 18, max: 26, avg: 23.04 (24 samples)
latency: 22, min: 18, max: 26, avg: 23.00 (25 samples)
latency: 24, min: 18, max: 26, avg: 23.04 (26 samples)
latency: 22, min: 18, max: 26, avg: 23.00 (27 samples)
latency: 22, min: 18, max: 26, avg: 22.96 (28 samples)
latency: 23, min: 18, max: 26, avg: 22.97 (29 samples)
latency: 23, min: 18, max: 26, avg: 22.97 (30 samples)
latency: 24, min: 18, max: 26, avg: 23.00 (31 samples)
 -- 1.03 seconds range
latency: 24, min: 24, max: 24, avg: 24.00 (1 samples)
latency: 24, min: 24, max: 24, avg: 24.00 (2 samples)
latency: 24, min: 24, max: 24, avg: 24.00 (3 samples)
latency: 24, min: 24, max: 24, avg: 24.00 (4 samples)
latency: 23, min: 23, max: 24, avg: 23.80 (5 samples)
latency: 23, min: 23, max: 24, avg: 23.67 (6 samples)
latency: 22, min: 22, max: 24, avg: 23.43 (7 samples)
latency: 22, min: 22, max: 24, avg: 23.25 (8 samples)
latency: 22, min: 22, max: 24, avg: 23.11 (9 samples)
latency: 21, min: 21, max: 24, avg: 22.90 (10 samples)
latency: 21, min: 21, max: 24, avg: 22.73 (11 samples)
latency: 22, min: 21, max: 24, avg: 22.67 (12 samples)
latency: 22, min: 21, max: 24, avg: 22.62 (13 samples)
latency: 21, min: 21, max: 24, avg: 22.50 (14 samples)
latency: 21, min: 21, max: 24, avg: 22.40 (15 samples)
latency: 21, min: 21, max: 24, avg: 22.31 (16 samples)
latency: 20, min: 20, max: 24, avg: 22.18 (17 samples)
latency: 22, min: 20, max: 24, avg: 22.17 (18 samples)
latency: 21, min: 20, max: 24, avg: 22.11 (19 samples)
latency: 21, min: 20, max: 24, avg: 22.05 (20 samples)
latency: 21, min: 20, max: 24, avg: 22.00 (21 samples)
latency: 21, min: 20, max: 24, avg: 21.95 (22 samples)
latency: 21, min: 20, max: 24, avg: 21.91 (23 samples)
latency: 21, min: 20, max: 24, avg: 21.88 (24 samples)
latency: 20, min: 20, max: 24, avg: 21.80 (25 samples)
latency: 21, min: 20, max: 24, avg: 21.77 (26 samples)
