latency: 15904, min: 15904, max: 15904, avg: 15904.00 (1 samples)
latency: 6, min: 4, max: 8, avg: 5.65 (60 samples)
latency: 6, min: 4, max: 8, avg: 5.66 (61 samples)
latency: 6, min: 4, max: 8, avg: 5.66 (62 samples)
latency: 6, min: 4, max: 8, avg: 5.67 (63 samples)
latency: 6, min: 4, max: 8, avg: 5.67 (64 samples)
 -- 1.01 seconds range
latency: 5, min: 5, max: 5, avg: 5.00 (1 samples)
latency: 5, min: 5, max: 5, avg: 5.00 (2 samples)
latency: 5, min: 5, max: 5, avg: 5.00 (3 samples)
latency: 6, min: 5, max: 6, avg: 5.25 (4 samples)
latency: 6, min: 5, max: 6, avg: 5.40 (5 samples)
latency: 6, min: 5, max: 6, avg: 5.50 (6 samples)
latency: 6, min: 5, max: 6, avg: 5.57 (7 samples)
latency: 6, min: 5, max: 6, avg: 5.62 (8 samples)
latency: 5, min: 5, max: 6, avg: 5.56 (9 samples)
latency: 5, min: 5, max: 6, avg: 5.50 (10 samples)
latency: 6, min: 5, max: 6, avg: 5.55 (11 samples)
latency: 6, min: 5, max: 6, avg: 5.58 (12 samples)
latency: 6, min: 5, max: 6, avg: 5.62 (13 samples)
latency: 8, min: 5, max: 8, avg: 5.79 (14 samples)
latency: 5, min: 5, max: 8, avg: 5.73 (15 samples)
latency: 5, min: 5, max: 8, avg: 5.69 (16 samples)
latency: 6, min: 5, max: 8, avg: 5.71 (17 samples)
latency: 5, min: 5, max: 8, avg: 5.67 (18 samples)
latency: 5, min: 5, max: 8, avg: 5.63 (19 samples)
latency: 6, min: 5, max: 8, avg: 5.65 (20 samples)
latency: 6, min: 5, max: 8, avg: 5.67 (21 samples)
latency: 6, min: 5, max: 8, avg: 5.68 (22 samples)
latency: 6, min: 5, max: 8, avg: 5.70 (23 samples)
latency: 6, min: 5, max: 8, avg: 5.71 (24 samples)
latency: 6, min: 5, max: 8, avg: 5.72 (25 samples)
latency: 5, min: 5, max: 8, avg: 5.69 (26 samples)
latency: 5, min: 5, max: 8, avg: 5.67 (27 samples)
latency: 5, min: 5, max: 8, avg: 5.64 (28 samples)
latency: 5, min: 5, max: 8, avg: 5.62 (29 samples)
latency: 6, min: 5, max: 8, avg: 5.63 (30 samples)
latency: 6, min: 5, max: 8, avg: 5.65 (31 samples)
latency: 6, min: 5, max: 8, avg: 5.66 (32 samples)
latency: 6, min: 5, max: 8, avg: 5.67 (33 samples)
latency: 6, min: 5, max: 8, avg: 5.68 (34 samples)
latency: 6, min: 5, max: 8, avg: 5.69 (35 samples)
latency: 6, min: 5, max: 8, avg: 5.69 (36 samples)
latency: 5, min: 5, max: 8, avg: 5.68 (37 samples)
latency: 6, min: 5, max: 8, avg: 5.68 (38 samples)
latency: 7, min: 5, max: 8, avg: 5.72 (39 samples)
latency: 5, min: 5, max: 8, avg: 5.70 (40 samples)
latency: 4, min: 4, max: 8, avg: 5.66 (41 samples)
latency: 4, min: 4, max: 8, avg: 5.62 (42 samples)
latency: 6, min: 4, max: 8, avg: 5.63 (43 samples)
latency: 5, min: 4, max: 8, avg: 5.61 (44 samples)
latency: 5, min: 4, max: 8, avg: 5.60 (45 samples)
latency: 6, min: 4, max: 8, avg: 5.61 (46 samples)
latency: 6, min: 4, max: 8, avg: 5.62 (47 samples)
latency: 6, min: 4, max: 8, avg: 5.62 (48 samples)
latency: 6, min: 4, max: 8, avg: 5.63 (49 samples)
latency: 6, min: 4, max: 8, avg: 5.64 (50 samples)
latency: 5, min: 4, max: 8, avg: 5.63 (51 samples)
latency: 6, min: 4, max: 8, avg: 5.63 (52 samples)
latency: 6, min: 4, max: 8, avg: 5.64 (53 samples)
latency: 6, min: 4, max: 8, avg: 5.65 (54 samples)
latency: 6, min: 4, max: 8, avg: 5.65 (55 samples)
latency: 6, min: 4, max: 8, avg: 5.66 (56 samples)
latency: 6, min: 4, max: 8, avg: 5.67 (57 samples)
latency: 6, min: 4, max: 8, avg: 5.67 (58 samples)
latency: 5, min: 4, max: 8, avg: 5.66 (59 samples)
latency: 5, min: 4, max: 8, avg: 5.65 (60 samples)
latency: 6, min: 4, max: 8, avg: 5.66 (61 samples)
latency: 6, min: 4, max: 8, avg: 5.66 (62 samples)
latency: 6, min: 4, max: 8, avg: 5.67 (63 samples)
latency: 6, min: 4, max: 8, avg: 5.67 (64 samples)
 -- 1.01 seconds range
latency: 5, min: 5, max: 5, avg: 5.00 (1 samples)
latency: 4, min: 4, max: 5, avg: 4.50 (2 samples)
latency: 5, min: 4, max: 5, avg: 4.67 (3 samples)
latency: 5, min: 4, max: 5, avg: 4.75 (4 samples)
latency: 6, min: 4, max: 6, avg: 5.00 (5 samples)
latency: 6, min: 4, max: 6, avg: 5.17 (6 samples)
latency: 6, min: 4, max: 6, avg: 5.29 (7 samples)
latency: 6, min: 4, max: 6, avg: 5.38 (8 samples)
latency: 6, min: 4, max: 6, avg: 5.44 (9 samples)
latency: 5, min: 4, max: 6, avg: 5.40 (10 samples)
latency: 5, min: 4, max: 6, avg: 5.36 (11 samples)
latency: 6, min: 4, max: 6, avg: 5.42 (12 samples)
latency: 6, min: 4, max: 6, avg: 5.46 (13 samples)
latency: 5, min: 4, max: 6, avg: 5.43 (14 samples)
latency: 4, min: 4, max: 6, avg: 5.33 (15 samples)
latency: 6, min: 4, max: 6, avg: 5.38 (16 samples)
latency: 6, min: 4, max: 6, avg: 5.41 (17 samples)
latency: 5, min: 4, max: 6, avg: 5.39 (18 samples)
latency: 5, min: 4, max: 6, avg: 5.37 (19 samples)
latency: 5, min: 4, max: 6, avg: 5.35 (20 samples)
latency: 6, min: 4, max: 6, avg: 5.38 (21 samples)
latency: 6, min: 4, max: 6, avg: 5.41 (22 samples)
latency: 6, min: 4, max: 6, avg: 5.43 (23 samples)
latency: 6, min: 4, max: 6, avg: 5.46 (24 samples)
latency: 6, min: 4, max: 6, avg: 5.48 (25 samples)
latency: 5, min: 4, max: 6, avg: 5.46 (26 samples)
latency: 6, min: 4, max: 6, avg: 5.48 (27 samples)
latency: 6, min: 4, max: 6, avg: 5.50 (28 samples)
latency: 6, min: 4, max: 6, avg: 5.52 (29 samples)
latency: 6, min: 4, max: 6, avg: 5.53 (30 samples)
latency: 5, min: 4, max: 6, avg: 5.52 (31 samples)
latency: 5, min: 4, max: 6, avg: 5.50 (32 samples)
latency: 6, min: 4, max: 6, avg: 5.52 (33 samples)
latency: 6, min: 4, max: 6, avg: 5.53 (34 samples)
latency: 6, min: 4, max: 6, avg: 5.54 (35 samples)
latency: 6, min: 4, max: 6, avg: 5.56 (36 samples)
latency: 5, min: 4, max: 6, avg: 5.54 (37 samples)
latency: 5, min: 4, max: 6, avg: 5.53 (38 samples)
latency: 6, min: 4, max: 6, avg: 5.54 (39 samples)
latency: 6, min: 4, max: 6, avg: 5.55 (40 samples)
latency: 6, min: 4, max: 6, avg: 5.56 (41 samples)
latency: 4, min: 4, max: 6, avg: 5.52 (42 samples)
latency: 6, min: 4, max: 6, avg: 5.53 (43 samples)
latency: 4, min: 4, max: 6, avg: 5.50 (44 samples)
latency: 5, min: 4, max: 6, avg: 5.49 (45 samples)
latency: 7, min: 4, max: 7, avg: 5.52 (46 samples)
latency: 5, min: 4, max: 7, avg: 5.51 (47 samples)
latency: 4, min: 4, max: 7, avg: 5.48 (48 samples)
latency: 6, min: 4, max: 7, avg: 5.49 (49 samples)
latency: 6, min: 4, max: 7, avg: 5.50 (50 samples)
latency: 6, min: 4, max: 7, avg: 5.51 (51 samples)
latency: 5, min: 4, max: 7, avg: 5.50 (52 samples)
latency: 5, min: 4, max: 7, avg: 5.49 (53 samples)
latency: 6, min: 4, max: 7, avg: 5.50 (54 samples)
latency: 6, min: 4, max: 7, avg: 5.51 (55 samples)
latency: 6, min: 4, max: 7, avg: 5.52 (56 samples)
latency: 6, min: 4, max: 7, avg: 5.53 (57 samples)
latency: 6, min: 4, max: 7, avg: 5.53 (58 samples)
latency: 6, min: 4, max: 7, avg: 5.54 (59 samples)
latency: 6, min: 4, max: 7, avg: 5.55 (60 samples)
latency: 5, min: 4, max: 7, avg: 5.54 (61 samples)
latency: 5, min: 4, max: 7, avg: 5.53 (62 samples)
latency: 6, min: 4, max: 7, avg: 5.54 (63 samples)
latency: 6, min: 4, max: 7, avg: 5.55 (64 samples)
 -- 1.00 seconds range
latency: 6, min: 6, max: 6, avg: 6.00 (1 samples)
latency: 6, min: 6, max: 6, avg: 6.00 (2 samples)
latency: 6, min: 6, max: 6, avg: 6.00 (3 samples)
latency: 5, min: 5, max: 6, avg: 5.75 (4 samples)
latency: 5, min: 5, max: 6, avg: 5.60 (5 samples)
latency: 6, min: 5, max: 6, avg: 5.67 (6 samples)
latency: 6, min: 5, max: 6, avg: 5.71 (7 samples)
latency: 6, min: 5, max: 6, avg: 5.75 (8 samples)
latency: 6, min: 5, max: 6, avg: 5.78 (9 samples)
latency: 6, min: 5, max: 6, avg: 5.80 (10 samples)
latency: 5, min: 5, max: 6, avg: 5.73 (11 samples)
latency: 6, min: 5, max: 6, avg: 5.75 (12 samples)
latency: 8, min: 5, max: 8, avg: 5.92 (13 samples)
latency: 5, min: 5, max: 8, avg: 5.86 (14 samples)
latency: 5, min: 5, max: 8, avg: 5.80 (15 samples)
latency: 6, min: 5, max: 8, avg: 5.81 (16 samples)
latency: 6, min: 5, max: 8, avg: 5.82 (17 samples)
latency: 6, min: 5, max: 8, avg: 5.83 (18 samples)
latency: 6, min: 5, max: 8, avg: 5.84 (19 samples)
latency: 6, min: 5, max: 8, avg: 5.85 (20 samples)
latency: 6, min: 5, max: 8, avg: 5.86 (21 samples)
latency: 5, min: 5, max: 8, avg: 5.82 (22 samples)
latency: 5, min: 5, max: 8, avg: 5.78 (23 samples)
latency: 6, min: 5, max: 8, avg: 5.79 (24 samples)
latency: 6, min: 5, max: 8, avg: 5.80 (25 samples)
latency: 6, min: 5, max: 8, avg: 5.81 (26 samples)
latency: 6, min: 5, max: 8, avg: 5.81 (27 samples)
latency: 6, min: 5, max: 8, avg: 5.82 (28 samples)
latency: 5, min: 5, max: 8, avg: 5.79 (29 samples)
latency: 5, min: 5, max: 8, avg: 5.77 (30 samples)
latency: 6, min: 5, max: 8, avg: 5.77 (31 samples)
latency: 6, min: 5, max: 8, avg: 5.78 (32 samples)
latency: 6, min: 5, max: 8, avg: 5.79 (33 samples)
latency: 6, min: 5, max: 8, avg: 5.79 (34 samples)
latency: 5, min: 5, max: 8, avg: 5.77 (35 samples)
latency: 5, min: 5, max: 8, avg: 5.75 (36 samples)
latency: 6, min: 5, max: 8, avg: 5.76 (37 samples)
latency: 6, min: 5, max: 8, avg: 5.76 (38 samples)
latency: 6, min: 5, max: 8, avg: 5.77 (39 samples)
latency: 6, min: 5, max: 8, avg: 5.78 (40 samples)
latency: 6, min: 5, max: 8, avg: 5.78 (41 samples)
latency: 5, min: 5, max: 8, avg: 5.76 (42 samples)
latency: 6, min: 5, max: 8, avg: 5.77 (43 samples)
latency: 6, min: 5, max: 8, avg: 5.77 (44 samples)
latency: 6, min: 5, max: 8, avg: 5.78 (45 samples)
latency: 6, min: 5, max: 8, avg: 5.78 (46 samples)
latency: 6, min: 5, max: 8, avg: 5.79 (47 samples)
latency: 5, min: 5, max: 8, avg: 5.77 (48 samples)
latency: 5, min: 5, max: 8, avg: 5.76 (49 samples)
latency: 4, min: 4, max: 8, avg: 5.72 (50 samples)
latency: 6, min: 4, max: 8, avg: 5.73 (51 samples)
latency: 6, min: 4, max: 8, avg: 5.73 (52 samples)
latency: 6, min: 4, max: 8, avg: 5.74 (53 samples)
latency: 6, min: 4, max: 8, avg: 5.74 (54 samples)
latency: 5, min: 4, max: 8, avg: 5.73 (55 samples)
latency: 5, min: 4, max: 8, avg: 5.71 (56 samples)
latency: 6, min: 4, max: 8, avg: 5.72 (57 samples)
latency: 6, min: 4, max: 8, avg: 5.72 (58 samples)
latency: 6, min: 4, max: 8, avg: 5.73 (59 samples)
latency: 6, min: 4, max: 8, avg: 5.73 (60 samples)
latency: 6, min: 4, max: 8, avg: 5.74 (61 samples)
latency: 5, min: 4, max: 8, avg: 5.73 (62 samples)
latency: 6, min: 4, max: 8, avg: 5.73 (63 samples)
latency: 6, min: 4, max: 8, avg: 5.73 (64 samples)
 -- 1.01 seconds range
latency: 6, min: 6, max: 6, avg: 6.00 (1 samples)
latency: 6, min: 6, max: 6, avg: 6.00 (2 samples)
latency: 6, min: 6, max: 6, avg: 6.00 (3 samples)
latency: 6, min: 6, max: 6, avg: 6.00 (4 samples)
latency: 5, min: 5, max: 6, avg: 5.80 (5 samples)
latency: 5, min: 5, max: 6, avg: 5.67 (6 samples)
latency: 6, min: 5, max: 6, avg: 5.71 (7 samples)
latency: 6, min: 5, max: 6, avg: 5.75 (8 samples)
latency: 6, min: 5, max: 6, avg: 5.78 (9 samples)
latency: 6, min: 5, max: 6, avg: 5.80 (10 samples)
latency: 6, min: 5, max: 6, avg: 5.82 (11 samples)
latency: 5, min: 5, max: 6, avg: 5.75 (12 samples)
latency: 5, min: 5, max: 6, avg: 5.69 (13 samples)
latency: 4, min: 4, max: 6, avg: 5.57 (14 samples)
latency: 4, min: 4, max: 6, avg: 5.47 (15 samples)
latency: 6, min: 4, max: 6, avg: 5.50 (16 samples)
latency: 6, min: 4, max: 6, avg: 5.53 (17 samples)
latency: 6, min: 4, max: 6, avg: 5.56 (18 samples)
latency: 6, min: 4, max: 6, avg: 5.58 (19 samples)
latency: 5, min: 4, max: 6, avg: 5.55 (20 samples)
latency: 5, min: 4, max: 6, avg: 5.52 (21 samples)
latency: 6, min: 4, max: 6, avg: 5.55 (22 samples)
latency: 6, min: 4, max: 6, avg: 5.57 (23 samples)
latency: 6, min: 4, max: 6, avg: 5.58 (24 samples)
latency: 6, min: 4, max: 6, avg: 5.60 (25 samples)
latency: 5, min: 4, max: 6, avg: 5.58 (26 samples)
latency: 5, min: 4, max: 6, avg: 5.56 (27 samples)
latency: 6, min: 4, max: 6, avg: 5.57 (28 samples)
latency: 6, min: 4, max: 6, avg: 5.59 (29 samples)
latency: 6, min: 4, max: 6, avg: 5.60 (30 samples)
latency: 6, min: 4, max: 6, avg: 5.61 (31 samples)
latency: 5, min: 4, max: 6, avg: 5.59 (32 samples)
latency: 5, min: 4, max: 6, avg: 5.58 (33 samples)
latency: 6, min: 4, max: 6, avg: 5.59 (34 samples)
latency: 6, min: 4, max: 6, avg: 5.60 (35 samples)
latency: 6, min: 4, max: 6, avg: 5.61 (36 samples)
latency: 6, min: 4, max: 6, avg: 5.62 (37 samples)
latency: 6, min: 4, max: 6, avg: 5.63 (38 samples)
latency: 5, min: 4, max: 6, avg: 5.62 (39 samples)
latency: 5, min: 4, max: 6, avg: 5.60 (40 samples)
latency: 6, min: 4, max: 6, avg: 5.61 (41 samples)
latency: 5, min: 4, max: 6, avg: 5.60 (42 samples)
latency: 6, min: 4, max: 6, avg: 5.60 (43 samples)
latency: 6, min: 4, max: 6, avg: 5.61 (44 samples)
latency: 6, min: 4, max: 6, avg: 5.62 (45 samples)
latency: 6, min: 4, max: 6, avg: 5.63 (46 samples)
latency: 6, min: 4, max: 6, avg: 5.64 (47 samples)
latency: 5, min: 4, max: 6, avg: 5.62 (48 samples)
latency: 5, min: 4, max: 6, avg: 5.61 (49 samples)
latency: 6, min: 4, max: 6, avg: 5.62 (50 samples)
latency: 7, min: 4, max: 7, avg: 5.65 (51 samples)
latency: 6, min: 4, max: 7, avg: 5.65 (52 samples)
latency: 4, min: 4, max: 7, avg: 5.62 (53 samples)
latency: 5, min: 4, max: 7, avg: 5.61 (54 samples)
latency: 4, min: 4, max: 7, avg: 5.58 (55 samples)
latency: 5, min: 4, max: 7, avg: 5.57 (56 samples)
latency: 5, min: 4, max: 7, avg: 5.56 (57 samples)
latency: 6, min: 4, max: 7, avg: 5.57 (58 samples)
latency: 6, min: 4, max: 7, avg: 5.58 (59 samples)
latency: 6, min: 4, max: 7, avg: 5.58 (60 samples)
latency: 6, min: 4, max: 7, avg: 5.59 (61 samples)
latency: 6, min: 4, max: 7, avg: 5.60 (62 samples)
latency: 6, min: 4, max: 7, avg: 5.60 (63 samples)
latency: 5, min: 4, max: 7, avg: 5.59 (64 samples)
 -- 1.01 seconds range
latency: 6, min: 6, max: 6, avg: 6.00 (1 samples)
latency: 6, min: 6, max: 6, avg: 6.00 (2 samples)
latency: 6, min: 6, max: 6, avg: 6.00 (3 samples)
latency: 6, min: 6, max: 6, avg: 6.00 (4 samples)
latency: 6, min: 6, max: 6, avg: 6.00 (5 samples)
latency: 6, min: 6, max: 6, avg: 6.00 (6 samples)
latency: 6, min: 6, max: 6, avg: 6.00 (7 samples)
latency: 5, min: 5, max: 6, avg: 5.88 (8 samples)
latency: 5, min: 5, max: 6, avg: 5.78 (9 samples)
latency: 6, min: 5, max: 6, avg: 5.80 (10 samples)
latency: 6, min: 5, max: 6, avg: 5.82 (11 samples)
latency: 6, min: 5, max: 6, avg: 5.83 (12 samples)
latency: 5, min: 5, max: 6, avg: 5.77 (13 samples)
latency: 6, min: 5, max: 6, avg: 5.79 (14 samples)
latency: 6, min: 5, max: 6, avg: 5.80 (15 samples)
latency: 5, min: 5, max: 6, avg: 5.75 (16 samples)
latency: 5, min: 5, max: 6, avg: 5.71 (17 samples)
latency: 6, min: 5, max: 6, avg: 5.72 (18 samples)
latency: 6, min: 5, max: 6, avg: 5.74 (19 samples)
latency: 6, min: 5, max: 6, avg: 5.75 (20 samples)
latency: 6, min: 5, max: 6, avg: 5.76 (21 samples)
latency: 5, min: 5, max: 6, avg: 5.73 (22 samples)
latency: 5, min: 5, max: 6, avg: 5.70 (23 samples)
latency: 5, min: 5, max: 6, avg: 5.67 (24 samples)
latency: 6, min: 5, max: 6, avg: 5.68 (25 samples)
latency: 6, min: 5, max: 6, avg: 5.69 (26 samples)
latency: 6, min: 5, max: 6, avg: 5.70 (27 samples)
latency: 5, min: 5, max: 6, avg: 5.68 (28 samples)
latency: 5, min: 5, max: 6, avg: 5.66 (29 samples)
latency: 6, min: 5, max: 6, avg: 5.67 (30 samples)
latency: 6, min: 5, max: 6, avg: 5.68 (31 samples)
latency: 6, min: 5, max: 6, avg: 5.69 (32 samples)
latency: 6, min: 5, max: 6, avg: 5.70 (33 samples)
latency: 5, min: 5, max: 6, avg: 5.68 (34 samples)
latency: 5, min: 5, max: 6, avg: 5.66 (35 samples)
latency: 6, min: 5, max: 6, avg: 5.67 (36 samples)
latency: 6, min: 5, max: 6, avg: 5.68 (37 samples)
latency: 6, min: 5, max: 6, avg: 5.68 (38 samples)
latency: 6, min: 5, max: 6, avg: 5.69 (39 samples)
latency: 6, min: 5, max: 6, avg: 5.70 (40 samples)
latency: 6, min: 5, max: 6, avg: 5.71 (41 samples)
latency: 5, min: 5, max: 6, avg: 5.69 (42 samples)
latency: 6, min: 5, max: 6, avg: 5.70 (43 samples)
latency: 6, min: 5, max: 6, avg: 5.70 (44 samples)
latency: 6, min: 5, max: 6, avg: 5.71 (45 samples)
latency: 6, min: 5, max: 6, avg: 5.72 (46 samples)
latency: 6, min: 5, max: 6, avg: 5.72 (47 samples)
latency: 5, min: 5, max: 6, avg: 5.71 (48 samples)
latency: 5, min: 5, max: 6, avg: 5.69 (49 samples)
latency: 6, min: 5, max: 6, avg: 5.70 (50 samples)
latency: 6, min: 5, max: 6, avg: 5.71 (51 samples)
latency: 6, min: 5, max: 6, avg: 5.71 (52 samples)
latency: 6, min: 5, max: 6, avg: 5.72 (53 samples)
latency: 6, min: 5, max: 6, avg: 5.72 (54 samples)
latency: 5, min: 5, max: 6, avg: 5.71 (55 samples)
latency: 4, min: 4, max: 6, avg: 5.68 (56 samples)
latency: 6, min: 4, max: 6, avg: 5.68 (57 samples)
latency: 6, min: 4, max: 6, avg: 5.69 (58 samples)
latency: 4, min: 4, max: 6, avg: 5.66 (59 samples)
latency: 5, min: 4, max: 6, avg: 5.65 (60 samples)
latency: 5, min: 4, max: 6, avg: 5.64 (61 samples)
latency: 5, min: 4, max: 6, avg: 5.63 (62 samples)
latency: 6, min: 4, max: 6, avg: 5.63 (63 samples)
latency: 6, min: 4, max: 6, avg: 5.64 (64 samples)
 -- 1.01 seconds range
latency: 6, min: 6, max: 6, avg: 6.00 (1 samples)
latency: 6, min: 6, max: 6, avg: 6.00 (2 samples)
latency: 5, min: 5, max: 6, avg: 5.67 (3 samples)
latency: 5, min: 5, max: 6, avg: 5.50 (4 samples)
latency: 6, min: 5, max: 6, avg: 5.60 (5 samples)
latency: 6, min: 5, max: 6, avg: 5.67 (6 samples)
latency: 6, min: 5, max: 6, avg: 5.71 (7 samples)
latency: 6, min: 5, max: 6, avg: 5.75 (8 samples)
latency: 5, min: 5, max: 6, avg: 5.67 (9 samples)
latency: 5, min: 5, max: 6, avg: 5.60 (10 samples)
latency: 7, min: 5, max: 7, avg: 5.73 (11 samples)
latency: 4, min: 4, max: 7, avg: 5.58 (12 samples)
latency: 5, min: 4, max: 7, avg: 5.54 (13 samples)
latency: 5, min: 4, max: 7, avg: 5.50 (14 samples)
latency: 6, min: 4, max: 7, avg: 5.53 (15 samples)
latency: 6, min: 4, max: 7, avg: 5.56 (16 samples)
latency: 5, min: 4, max: 7, avg: 5.53 (17 samples)
latency: 5, min: 4, max: 7, avg: 5.50 (18 samples)
latency: 6, min: 4, max: 7, avg: 5.53 (19 samples)
latency: 6, min: 4, max: 7, avg: 5.55 (20 samples)
latency: 5, min: 4, max: 7, avg: 5.52 (21 samples)
latency: 5, min: 4, max: 7, avg: 5.50 (22 samples)
latency: 6, min: 4, max: 7, avg: 5.52 (23 samples)
latency: 5, min: 4, max: 7, avg: 5.50 (24 samples)
latency: 6, min: 4, max: 7, avg: 5.52 (25 samples)
latency: 6, min: 4, max: 7, avg: 5.54 (26 samples)
latency: 6, min: 4, max: 7, avg: 5.56 (27 samples)
latency: 5, min: 4, max: 7, avg: 5.54 (28 samples)
latency: 6, min: 4, max: 7, avg: 5.55 (29 samples)
latency: 6, min: 4, max: 7, avg: 5.57 (30 samples)
latency: 5, min: 4, max: 7, avg: 5.55 (31 samples)
latency: 6, min: 4, max: 7, avg: 5.56 (32 samples)
latency: 6, min: 4, max: 7, avg: 5.58 (33 samples)
latency: 5, min: 4, max: 7, avg: 5.56 (34 samples)
latency: 6, min: 4, max: 7, avg: 5.57 (35 samples)
latency: 6, min: 4, max: 7, avg: 5.58 (36 samples)
latency: 5, min: 4, max: 7, avg: 5.57 (37 samples)
latency: 6, min: 4, max: 7, avg: 5.58 (38 samples)
latency: 5, min: 4, max: 7, avg: 5.56 (39 samples)
latency: 5, min: 4, max: 7, avg: 5.55 (40 samples)
latency: 6, min: 4, max: 7, avg: 5.56 (41 samples)
latency: 5, min: 4, max: 7, avg: 5.55 (42 samples)
latency: 6, min: 4, max: 7, avg: 5.56 (43 samples)
latency: 6, min: 4, max: 7, avg: 5.57 (44 samples)
latency: 5, min: 4, max: 7, avg: 5.56 (45 samples)
latency: 6, min: 4, max: 7, avg: 5.57 (46 samples)
latency: 6, min: 4, max: 7, avg: 5.57 (47 samples)
latency: 5, min: 4, max: 7, avg: 5.56 (48 samples)
latency: 6, min: 4, max: 7, avg: 5.57 (49 samples)
latency: 6, min: 4, max: 7, avg: 5.58 (50 samples)
latency: 5, min: 4, max: 7, avg: 5.57 (51 samples)
latency: 6, min: 4, max: 7, avg: 5.58 (52 samples)
latency: 6, min: 4, max: 7, avg: 5.58 (53 samples)
latency: 5, min: 4, max: 7, avg: 5.57 (54 samples)
latency: 6, min: 4, max: 7, avg: 5.58 (55 samples)
latency: 6, min: 4, max: 7, avg: 5.59 (56 samples)
latency: 5, min: 4, max: 7, avg: 5.58 (57 samples)
latency: 6, min: 4, max: 7, avg: 5.59 (58 samples)
latency: 5, min: 4, max: 7, avg: 5.58 (59 samples)
latency: 6, min: 4, max: 7, avg: 5.58 (60 samples)
latency: 6, min: 4, max: 7, avg: 5.59 (61 samples)
latency: 6, min: 4, max: 7, avg: 5.60 (62 samples)
latency: 7, min: 4, max: 7, avg: 5.62 (63 samples)
latency: 6, min: 4, max: 7, avg: 5.62 (64 samples)
 -- 1.01 seconds range
latency: 5, min: 5, max: 5, avg: 5.00 (1 samples)
latency: 6, min: 5, max: 6, avg: 5.50 (2 samples)
latency: 6, min: 5, max: 6, avg: 5.67 (3 samples)
latency: 5, min: 5, max: 6, avg: 5.50 (4 samples)
latency: 6, min: 5, max: 6, avg: 5.60 (5 samples)
latency: 6, min: 5, max: 6, avg: 5.67 (6 samples)
latency: 5, min: 5, max: 6, avg: 5.57 (7 samples)
latency: 6, min: 5, max: 6, avg: 5.62 (8 samples)
latency: 5, min: 5, max: 6, avg: 5.56 (9 samples)
latency: 5, min: 5, max: 6, avg: 5.50 (10 samples)
latency: 5, min: 5, max: 6, avg: 5.45 (11 samples)
latency: 5, min: 5, max: 6, avg: 5.42 (12 samples)
latency: 5, min: 5, max: 6, avg: 5.38 (13 samples)
latency: 5, min: 5, max: 6, avg: 5.36 (14 samples)
latency: 5, min: 5, max: 6, avg: 5.33 (15 samples)
latency: 5, min: 5, max: 6, avg: 5.31 (16 samples)
latency: 5, min: 5, max: 6, avg: 5.29 (17 samples)
latency: 5, min: 5, max: 6, avg: 5.28 (18 samples)
latency: 6, min: 5, max: 6, avg: 5.32 (19 samples)
latency: 5, min: 5, max: 6, avg: 5.30 (20 samples)
latency: 5, min: 5, max: 6, avg: 5.29 (21 samples)
latency: 5, min: 5, max: 6, avg: 5.27 (22 samples)
latency: 5, min: 5, max: 6, avg: 5.26 (23 samples)
latency: 5, min: 5, max: 6, avg: 5.25 (24 samples)
latency: 5, min: 5, max: 6, avg: 5.24 (25 samples)
latency: 5, min: 5, max: 6, avg: 5.23 (26 samples)
latency: 6, min: 5, max: 6, avg: 5.26 (27 samples)
latency: 5, min: 5, max: 6, avg: 5.25 (28 samples)
latency: 5, min: 5, max: 6, avg: 5.24 (29 samples)
latency: 5, min: 5, max: 6, avg: 5.23 (30 samples)
latency: 6, min: 5, max: 6, avg: 5.26 (31 samples)
latency: 5, min: 5, max: 6, avg: 5.25 (32 samples)
latency: 5, min: 5, max: 6, avg: 5.24 (33 samples)
latency: 5, min: 5, max: 6, avg: 5.24 (34 samples)
latency: 6, min: 5, max: 6, avg: 5.26 (35 samples)
latency: 5, min: 5, max: 6, avg: 5.25 (36 samples)
latency: 5, min: 5, max: 6, avg: 5.24 (37 samples)
latency: 5, min: 5, max: 6, avg: 5.24 (38 samples)
latency: 6, min: 5, max: 6, avg: 5.26 (39 samples)
latency: 5, min: 5, max: 6, avg: 5.25 (40 samples)
latency: 5, min: 5, max: 6, avg: 5.24 (41 samples)
latency: 5, min: 5, max: 6, avg: 5.24 (42 samples)
latency: 6, min: 5, max: 6, avg: 5.26 (43 samples)
